Time,H,Q
43874.04167,0.7,132.24
43874.08333,0.7,132.24
43874.125,0.7,132.24
43874.16667,0.7,132.24
43874.20833,0.7,132.24
43874.25,0.7,132.24
43874.29167,0.71,133.91
43874.33333,0.71,133.91
43874.375,0.72,135.59
43874.41667,0.72,135.59
43874.45833,0.73,137.28
43874.5,0.73,137.28
43874.54167,0.74,138.98
43874.58333,0.76,142.41
43874.625,0.77,144.15
43874.66667,0.78,145.89
43874.70833,0.8,149.4
43874.75,0.82,152.96
43874.79167,0.83,154.75
43874.83333,0.85,158.37
43874.875,0.87,162.04
43874.91667,0.9,167.61
43874.95833,0.94,175.18
43875,0.96,179.03
43875.04167,0.98,182.92
43875.08333,1,186.86
43875.125,1.01,188.84
43875.16667,1.05,196.87
43875.20833,1.09,205.08
43875.25,1.15,217.69
43875.29167,1.22,232.89
43875.33333,1.29,248.6
43875.375,1.33,257.8
43875.41667,1.37,267.18
43875.45833,1.39,271.93
43875.5,1.4,274.32
43875.54167,1.41,276.72
43875.58333,1.41,276.72
43875.625,1.42,279.13
43875.66667,1.43,281.55
43875.70833,1.44,283.99
43875.75,1.45,286.43
43875.79167,1.46,288.88
43875.83333,1.46,288.88
43875.875,1.46,288.88
43875.91667,1.46,288.88
43875.95833,1.47,291.35
43876,1.47,291.35
43876.04167,1.47,291.35
43876.08333,1.48,293.82
43876.125,1.49,296.3
43876.16667,1.49,296.3
43876.20833,1.5,298.8
43876.25,1.5,298.8
43876.29167,1.5,298.8
43876.33333,1.5,298.8
43876.375,1.51,301.31
43876.41667,1.51,301.31
43876.45833,1.51,301.31
43876.5,1.51,301.31
43876.54167,1.51,301.31
43876.58333,1.52,303.82
43876.625,1.53,306.35
43876.66667,1.56,313.99
43876.70833,1.58,319.14
43876.75,1.59,321.73
43876.79167,1.59,321.73
43876.83333,1.59,321.73
43876.875,1.58,319.14
43876.91667,1.57,316.56
43876.95833,1.56,313.99
43877,1.55,311.43
43877.04167,1.55,311.43
43877.08333,1.54,308.89
43877.125,1.53,306.35
43877.16667,1.53,306.35
43877.20833,1.53,306.35
43877.25,1.52,303.82
43877.29167,1.52,303.82
43877.33333,1.51,301.31
43877.375,1.51,301.31
43877.41667,1.5,298.8
43877.45833,1.5,298.8
43877.5,1.49,296.3
43877.54167,1.48,293.82
43877.58333,1.48,293.82
43877.625,1.48,293.82
43877.66667,1.48,293.82
43877.70833,1.48,293.82
43877.75,1.48,293.82
43877.79167,1.49,296.3
43877.83333,1.5,298.8
43877.875,1.52,303.82
43877.91667,1.53,306.35
43877.95833,1.54,308.89
43878,1.56,313.99
43878.04167,1.59,321.73
43878.08333,1.62,329.56
43878.125,1.65,337.48
43878.16667,1.69,348.2
43878.20833,1.73,359.08
43878.25,1.77,370.12
43878.29167,1.81,381.34
43878.33333,1.85,392.72
43878.375,1.88,401.37
43878.41667,1.89,404.27
43878.45833,1.89,404.27
43878.5,1.9,407.19
43878.54167,1.91,410.11
43878.58333,1.93,415.99
43878.625,1.94,418.95
43878.66667,1.95,421.91
43878.70833,1.96,424.89
43878.75,1.97,427.87
43878.79167,1.99,433.88
43878.83333,2,436.9
43878.875,2.01,439.93
43878.91667,2.01,439.93
43878.95833,1.99,433.88
43879,1.98,430.87
43879.04167,1.97,427.87
43879.08333,1.95,421.91
43879.125,1.93,415.99
43879.16667,1.92,413.04
43879.20833,1.91,410.11
43879.25,1.9,407.19
43879.29167,1.88,401.37
43879.33333,1.86,395.59
43879.375,1.84,389.86
43879.41667,1.83,387.01
43879.45833,1.81,381.34
43879.5,1.8,378.52
43879.54167,1.8,378.52
43879.58333,1.79,375.71
43879.625,1.79,375.71
43879.66667,1.78,372.91
43879.70833,1.77,370.12
43879.75,1.76,367.35
43879.79167,1.74,361.82
43879.83333,1.73,359.08
43879.875,1.72,356.34
43879.91667,1.69,348.2
43879.95833,1.67,342.82
43880,1.64,334.83
43880.04167,1.62,329.56
43880.08333,1.61,326.94
43880.125,1.6,324.33
43880.16667,1.59,321.73
43880.20833,1.58,319.14
43880.25,1.56,313.99
43880.29167,1.55,311.43
43880.33333,1.54,308.89
43880.375,1.53,306.35
43880.41667,1.52,303.82
43880.45833,1.51,301.31
43880.5,1.5,298.8
43880.54167,1.5,298.8
43880.58333,1.49,296.3
43880.625,1.49,296.3
43880.66667,1.48,293.82
43880.70833,1.48,293.82
43880.75,1.47,291.35
43880.79167,1.45,286.43
43880.83333,1.44,283.99
43880.875,1.43,281.55
43880.91667,1.42,279.13
43880.95833,1.42,279.13
43881,1.41,276.72
43881.04167,1.41,276.72
43881.08333,1.4,274.32
43881.125,1.39,271.93
43881.16667,1.38,269.55
43881.20833,1.37,267.18
43881.25,1.36,264.82
43881.29167,1.36,264.82
43881.33333,1.36,264.82
43881.375,1.36,264.82
43881.41667,1.36,264.82
43881.45833,1.36,264.82
43881.5,1.35,262.47
43881.54167,1.34,260.13
43881.58333,1.33,257.8
43881.625,1.32,255.49
43881.66667,1.31,253.18
43881.70833,1.29,248.6
43881.75,1.28,246.32
43881.79167,1.27,244.06
43881.83333,1.26,241.8
43881.875,1.26,241.8
43881.91667,1.25,239.56
43881.95833,1.25,239.56
43882,1.24,237.33
43882.04167,1.23,235.1
43882.08333,1.22,232.89
43882.125,1.21,230.69
43882.16667,1.21,230.69
43882.20833,1.22,232.89
43882.25,1.22,232.89
43882.29167,1.22,232.89
43882.33333,1.23,235.1
43882.375,1.23,235.1
43882.41667,1.23,235.1
43882.45833,1.23,235.1
43882.5,1.22,232.89
43882.54167,1.22,232.89
43882.58333,1.21,230.69
43882.625,1.21,230.69
43882.66667,1.2,228.5
43882.70833,1.19,226.31
43882.75,1.18,224.14
43882.79167,1.17,221.98
43882.83333,1.16,219.83
43882.875,1.15,217.69
43882.91667,1.14,215.56
43882.95833,1.14,215.56
43883,1.14,215.56
43883.04167,1.14,215.56
43883.08333,1.14,215.56
43883.125,1.13,213.45
43883.16667,1.13,213.45
43883.20833,1.12,211.34
43883.25,1.12,211.34
43883.29167,1.12,211.34
43883.33333,1.12,211.34
43883.375,1.13,213.45
43883.41667,1.13,213.45
43883.45833,1.14,215.56
43883.5,1.14,215.56
43883.54167,1.14,215.56
43883.58333,1.14,215.56
43883.625,1.14,215.56
43883.66667,1.13,213.45
43883.70833,1.12,211.34
43883.75,1.12,211.34
43883.79167,1.12,211.34
43883.83333,1.12,211.34
43883.875,1.13,213.45
43883.91667,1.13,213.45
43883.95833,1.13,213.45
43884,1.13,213.45
43884.04167,1.14,215.56
43884.08333,1.16,219.83
43884.125,1.18,224.14
43884.16667,1.2,228.5
43884.20833,1.22,232.89
43884.25,1.24,237.33
43884.29167,1.26,241.8
43884.33333,1.29,248.6
43884.375,1.32,255.49
43884.41667,1.35,262.47
43884.45833,1.38,269.55
43884.5,1.42,279.13
43884.54167,1.49,296.3
43884.58333,1.54,308.89
43884.625,1.58,319.14
43884.66667,1.61,326.94
43884.70833,1.63,332.19
43884.75,1.64,334.83
43884.79167,1.65,337.48
43884.83333,1.65,337.48
43884.875,1.67,342.82
43884.91667,1.67,342.82
43884.95833,1.67,342.82
43885,1.68,345.5
43885.04167,1.68,345.5
43885.08333,1.67,342.82
43885.125,1.67,342.82
43885.16667,1.66,340.15
43885.20833,1.65,337.48
43885.25,1.64,334.83
43885.29167,1.62,329.56
43885.33333,1.6,324.33
43885.375,1.58,319.14
43885.41667,1.55,311.43
43885.45833,1.53,306.35
43885.5,1.52,303.82
43885.54167,1.5,298.8
43885.58333,1.49,296.3
43885.625,1.47,291.35
43885.66667,1.46,288.88
43885.70833,1.44,283.99
43885.75,1.43,281.55
43885.79167,1.43,281.55
43885.83333,1.42,279.13
43885.875,1.42,279.13
43885.91667,1.42,279.13
43885.95833,1.43,281.55
43886,1.43,281.55
43886.04167,1.43,281.55
43886.08333,1.42,279.13
43886.125,1.42,279.13
43886.16667,1.42,279.13
43886.20833,1.43,281.55
43886.25,1.45,286.43
43886.29167,1.47,291.35
43886.33333,1.48,293.82
43886.375,1.49,296.3
43886.41667,1.48,293.82
43886.45833,1.48,293.82
43886.5,1.48,293.82
43886.54167,1.48,293.82
43886.58333,1.47,291.35
43886.625,1.45,286.43
43886.66667,1.44,283.99
43886.70833,1.42,279.13
43886.75,1.42,279.13
43886.79167,1.41,276.72
43886.83333,1.41,276.72
43886.875,1.41,276.72
43886.91667,1.41,276.72
43886.95833,1.41,276.72
43887,1.4,274.32
43887.04167,1.4,274.32
43887.08333,1.38,269.55
43887.125,1.38,269.55
43887.16667,1.38,269.55
43887.20833,1.4,274.32
43887.25,1.42,279.13
43887.29167,1.43,281.55
43887.33333,1.42,279.13
43887.375,1.39,271.93
43887.41667,1.37,267.18
43887.45833,1.34,260.13
43887.5,1.33,257.8
43887.54167,1.34,260.13
43887.58333,1.37,267.18
43887.625,1.38,269.55
43887.66667,1.39,271.93
43887.70833,1.39,271.93
43887.75,1.38,269.55
43887.79167,1.37,267.18
43887.83333,1.37,267.18
43887.875,1.37,267.18
43887.91667,1.36,264.82
43887.95833,1.36,264.82
43888,1.36,264.82
43888.04167,1.36,264.82
43888.08333,1.35,262.47
43888.125,1.35,262.47
43888.16667,1.35,262.47
43888.20833,1.34,260.13
43888.25,1.34,260.13
43888.29167,1.34,260.13
43888.33333,1.33,257.8
43888.375,1.32,255.49
43888.41667,1.31,253.18
43888.45833,1.31,253.18
43888.5,1.3,250.88
43888.54167,1.29,248.6
43888.58333,1.29,248.6
43888.625,1.28,246.32
43888.66667,1.28,246.32
43888.70833,1.28,246.32
43888.75,1.27,244.06
43888.79167,1.27,244.06
43888.83333,1.27,244.06
43888.875,1.27,244.06
43888.91667,1.27,244.06
43888.95833,1.26,241.8
43889,1.26,241.8
43889.04167,1.25,239.56
43889.08333,1.25,239.56
43889.125,1.24,237.33
43889.16667,1.24,237.33
43889.20833,1.23,235.1
43889.25,1.22,232.89
43889.29167,1.2,228.5
43889.33333,1.19,226.31
43889.375,1.18,224.14
43889.41667,1.18,224.14
43889.45833,1.18,224.14
43889.5,1.17,221.98
43889.54167,1.17,221.98
43889.58333,1.17,221.98
43889.625,1.16,219.83
43889.66667,1.16,219.83
43889.70833,1.15,217.69
43889.75,1.14,215.56
43889.79167,1.14,215.56
43889.83333,1.13,213.45
43889.875,1.13,213.45
43889.91667,1.12,211.34
43889.95833,1.12,211.34
43890,1.12,211.34
43890.04167,1.11,209.24
43890.08333,1.11,209.24
43890.125,1.1,207.15
43890.16667,1.1,207.15
43890.20833,1.1,207.15
43890.25,1.1,207.15
43890.29167,1.09,205.08
43890.33333,1.09,205.08
43890.375,1.09,205.08
43890.41667,1.09,205.08
43890.45833,1.08,203.01
43890.5,1.08,203.01
43890.54167,1.07,200.95
43890.58333,1.07,200.95
43890.625,1.06,198.91
43890.66667,1.06,198.91
43890.70833,1.06,198.91
43890.75,1.06,198.91
43890.79167,1.06,198.91
43890.83333,1.05,196.87
43890.875,1.05,196.87
43890.91667,1.04,194.85
43890.95833,1.03,192.84
43891,1.03,192.84
43891.04167,1.02,190.83
43891.08333,1.02,190.83
43891.125,1.01,188.84
43891.16667,1.01,188.84
43891.20833,1,186.86
43891.25,1,186.86
43891.29167,1,186.86
43891.33333,1,186.86
43891.375,1,186.86
43891.41667,1,186.86
43891.45833,1,186.86
43891.5,0.99,184.88
43891.54167,0.99,184.88
43891.58333,0.99,184.88
43891.625,0.99,184.88
43891.66667,0.99,184.88
43891.70833,0.99,184.88
43891.75,0.99,184.88
43891.79167,0.99,184.88
43891.83333,0.98,182.92
43891.875,0.98,182.92
43891.91667,0.98,182.92
43891.95833,0.97,180.97
43892,0.97,180.97
43892.04167,0.96,179.03
43892.08333,0.96,179.03
43892.125,0.96,179.03
43892.16667,0.96,179.03
43892.20833,0.96,179.03
43892.25,0.96,179.03
43892.29167,0.96,179.03
43892.33333,0.95,177.1
43892.375,0.95,177.1
43892.41667,0.94,175.18
43892.45833,0.92,171.37
43892.5,0.91,169.48
43892.54167,0.89,165.74
43892.58333,0.88,163.88
43892.625,0.88,163.88
43892.66667,0.88,163.88
43892.70833,0.89,165.74
43892.75,0.91,169.48
43892.79167,0.93,173.27
43892.83333,0.94,175.18
43892.875,0.94,175.18
43892.91667,0.94,175.18
43892.95833,0.94,175.18
43893,0.95,177.1
43893.04167,0.95,177.1
43893.08333,0.95,177.1
43893.125,0.95,177.1
43893.16667,0.95,177.1
43893.20833,0.96,179.03
43893.25,0.98,182.92
43893.29167,1.01,188.84
43893.33333,1.04,194.85
43893.375,1.05,196.87
43893.41667,1.07,200.95
43893.45833,1.07,200.95
43893.5,1.07,200.95
43893.54167,1.07,200.95
43893.58333,1.07,200.95
43893.625,1.07,200.95
43893.66667,1.08,203.01
43893.70833,1.08,203.01
43893.75,1.08,203.01
43893.79167,1.08,203.01
43893.83333,1.08,203.01
43893.875,1.08,203.01
43893.91667,1.09,205.08
43893.95833,1.09,205.08
43894,1.1,207.15
43894.04167,1.09,205.08
43894.08333,1.09,205.08
43894.125,1.07,200.95
43894.16667,1.06,198.91
43894.20833,1.05,196.87
43894.25,1.05,196.87
43894.29167,1.05,196.87
43894.33333,1.05,196.87
43894.375,1.05,196.87
43894.41667,1.04,194.85
43894.45833,1.03,192.84
43894.5,1.02,190.83
43894.54167,1.02,190.83
43894.58333,1.01,188.84
43894.625,1.01,188.84
43894.66667,1.01,188.84
43894.70833,1.01,188.84
43894.75,1.01,188.84
43894.79167,1.01,188.84
43894.83333,1.01,188.84
43894.875,1,186.86
43894.91667,1,186.86
43894.95833,1.01,188.84
43895,1.01,188.84
43895.04167,1.01,188.84
43895.08333,1.01,188.84
43895.125,1.01,188.84
43895.16667,1.02,190.83
43895.20833,1.03,192.84
43895.25,1.04,194.85
43895.29167,1.05,196.87
43895.33333,1.06,198.91
43895.375,1.06,198.91
43895.41667,1.05,196.87
43895.45833,1.03,192.84
43895.5,1.01,188.84
43895.54167,1,186.86
43895.58333,0.99,184.88
43895.625,0.99,184.88
43895.66667,0.99,184.88
43895.70833,1.01,188.84
43895.75,1.03,192.84
43895.79167,1.05,196.87
43895.83333,1.07,200.95
43895.875,1.07,200.95
43895.91667,1.08,203.01
43895.95833,1.07,200.95
43896,1.07,200.95
43896.04167,1.06,198.91
43896.08333,1.06,198.91
43896.125,1.05,196.87
43896.16667,1.06,198.91
43896.20833,1.07,200.95
43896.25,1.09,205.08
43896.29167,1.11,209.24
43896.33333,1.12,211.34
43896.375,1.13,213.45
43896.41667,1.13,213.45
43896.45833,1.13,213.45
43896.5,1.12,211.34
43896.54167,1.12,211.34
43896.58333,1.11,209.24
43896.625,1.1,207.15
43896.66667,1.09,205.08
43896.70833,1.07,200.95
43896.75,1.07,200.95
43896.79167,1.07,200.95
43896.83333,1.07,200.95
43896.875,1.07,200.95
43896.91667,1.06,198.91
43896.95833,1.06,198.91
43897,1.05,196.87
43897.04167,1.04,194.85
43897.08333,1.03,192.84
43897.125,1.02,190.83
43897.16667,1.01,188.84
43897.20833,1,186.86
43897.25,1,186.86
43897.29167,0.99,184.88
43897.33333,0.99,184.88
43897.375,1,186.86
43897.41667,1,186.86
43897.45833,1,186.86
43897.5,1,186.86
43897.54167,0.99,184.88
43897.58333,0.97,180.97
43897.625,0.95,177.1
43897.66667,0.94,175.18
43897.70833,0.93,173.27
43897.75,0.92,171.37
43897.79167,0.92,171.37
43897.83333,0.92,171.37
43897.875,0.92,171.37
43897.91667,0.91,169.48
43897.95833,0.91,169.48
43898,0.91,169.48
43898.04167,0.9,167.61
43898.08333,0.9,167.61
43898.125,0.89,165.74
43898.16667,0.89,165.74
43898.20833,0.88,163.88
43898.25,0.88,163.88
43898.29167,0.88,163.88
43898.33333,0.87,162.04
43898.375,0.87,162.04
43898.41667,0.87,162.04
43898.45833,0.87,162.04
43898.5,0.86,160.2
43898.54167,0.86,160.2
43898.58333,0.86,160.2
43898.625,0.86,160.2
43898.66667,0.86,160.2
43898.70833,0.86,160.2
43898.75,0.85,158.37
43898.79167,0.86,160.2
43898.83333,0.86,160.2
43898.875,0.86,160.2
43898.91667,0.86,160.2
43898.95833,0.86,160.2
43899,0.86,160.2
43899.04167,0.86,160.2
43899.08333,0.86,160.2
43899.125,0.86,160.2
43899.16667,0.86,160.2
43899.20833,0.86,160.2
43899.25,0.86,160.2
43899.29167,0.86,160.2
43899.33333,0.86,160.2
43899.375,0.87,162.04
43899.41667,0.87,162.04
43899.45833,0.87,162.04
43899.5,0.88,163.88
43899.54167,0.88,163.88
43899.58333,0.88,163.88
43899.625,0.89,165.74
43899.66667,0.89,165.74
43899.70833,0.9,167.61
43899.75,0.91,169.48
43899.79167,0.92,171.37
43899.83333,0.93,173.27
43899.875,0.94,175.18
43899.91667,0.95,177.1
43899.95833,0.96,179.03
43900,0.96,179.03
43900.04167,0.97,180.97
43900.08333,0.97,180.97
43900.125,0.98,182.92
43900.16667,0.99,184.88
43900.20833,1.02,190.83
43900.25,1.06,198.91
43900.29167,1.11,209.24
43900.33333,1.15,217.69
43900.375,1.17,221.98
43900.41667,1.19,226.31
43900.45833,1.2,228.5
43900.5,1.21,230.69
43900.54167,1.23,235.1
43900.58333,1.26,241.8
43900.625,1.28,246.32
43900.66667,1.31,253.18
43900.70833,1.34,260.13
43900.75,1.37,267.18
43900.79167,1.4,274.32
43900.83333,1.44,283.99
43900.875,1.48,293.82
43900.91667,1.54,308.89
43900.95833,1.61,326.94
43901,1.69,348.2
43901.04167,1.76,367.35
43901.08333,1.83,387.01
43901.125,1.89,404.27
43901.16667,1.95,421.91
43901.20833,2.02,442.97
43901.25,2.09,464.53
43901.29167,2.15,483.43
43901.33333,2.18,493.02
43901.375,2.21,502.7
43901.41667,2.24,512.48
43901.45833,2.27,522.35
43901.5,2.3,532.31
43901.54167,2.33,542.37
43901.58333,2.38,559.35
43901.625,2.41,569.66
43901.66667,2.43,576.58
43901.70833,2.44,580.06
43901.75,2.44,580.06
43901.79167,2.45,583.55
43901.83333,2.44,580.06
43901.875,2.43,576.58
43901.91667,2.42,573.11
43901.95833,2.39,562.77
43902,2.37,555.93
43902.04167,2.34,545.74
43902.08333,2.3,532.31
43902.125,2.26,519.05
43902.16667,2.22,505.95
43902.20833,2.21,502.7
43902.25,2.19,496.23
43902.29167,2.16,486.61
43902.33333,2.14,480.25
43902.375,2.11,470.79
43902.41667,2.09,464.53
43902.45833,2.07,458.32
43902.5,2.05,452.15
43902.54167,2.03,446.02
43902.58333,2,436.9
43902.625,1.98,430.87
43902.66667,1.97,427.87
43902.70833,1.95,421.91
43902.75,1.93,415.99
43902.79167,1.9,407.19
43902.83333,1.88,401.37
43902.875,1.86,395.59
43902.91667,1.84,389.86
43902.95833,1.82,384.17
43903,1.79,375.71
43903.04167,1.78,372.91
43903.08333,1.76,367.35
43903.125,1.75,364.58
43903.16667,1.74,361.82
43903.20833,1.73,359.08
43903.25,1.71,353.62
43903.29167,1.69,348.2
43903.33333,1.67,342.82
43903.375,1.65,337.48
43903.41667,1.63,332.19
43903.45833,1.6,324.33
43903.5,1.57,316.56
43903.54167,1.54,308.89
43903.58333,1.52,303.82
43903.625,1.5,298.8
43903.66667,1.49,296.3
43903.70833,1.47,291.35
43903.75,1.46,288.88
43903.79167,1.46,288.88
43903.83333,1.46,288.88
43903.875,1.46,288.88
43903.91667,1.46,288.88
43903.95833,1.45,286.43
43904,1.45,286.43
43904.04167,1.45,286.43
43904.08333,1.44,283.99
43904.125,1.44,283.99
43904.16667,1.43,281.55
43904.20833,1.42,279.13
43904.25,1.42,279.13
43904.29167,1.41,276.72
43904.33333,1.4,274.32
43904.375,1.39,271.93
43904.41667,1.38,269.55
43904.45833,1.37,267.18
43904.5,1.36,264.82
43904.54167,1.35,262.47
43904.58333,1.33,257.8
43904.625,1.33,257.8
43904.66667,1.32,255.49
43904.70833,1.32,255.49
43904.75,1.33,257.8
43904.79167,1.33,257.8
43904.83333,1.33,257.8
43904.875,1.33,257.8
43904.91667,1.32,255.49
43904.95833,1.31,253.18
43905,1.3,250.88
43905.04167,1.29,248.6
43905.08333,1.29,248.6
43905.125,1.28,246.32
43905.16667,1.28,246.32
43905.20833,1.28,246.32
43905.25,1.28,246.32
43905.29167,1.27,244.06
43905.33333,1.27,244.06
43905.375,1.26,241.8
43905.41667,1.26,241.8
43905.45833,1.25,239.56
43905.5,1.24,237.33
43905.54167,1.24,237.33
43905.58333,1.23,235.1
43905.625,1.22,232.89
43905.66667,1.21,230.69
43905.70833,1.21,230.69
43905.75,1.21,230.69
43905.79167,1.21,230.69
43905.83333,1.2,228.5
43905.875,1.2,228.5
43905.91667,1.2,228.5
43905.95833,1.2,228.5
43906,1.2,228.5
43906.04167,1.2,228.5
43906.08333,1.19,226.31
43906.125,1.19,226.31
43906.16667,1.19,226.31
43906.20833,1.19,226.31
43906.25,1.19,226.31
43906.29167,1.19,226.31
43906.33333,1.19,226.31
43906.375,1.18,224.14
43906.41667,1.16,219.83
43906.45833,1.14,215.56
43906.5,1.13,213.45
43906.54167,1.11,209.24
43906.58333,1.1,207.15
43906.625,1.09,205.08
43906.66667,1.09,205.08
43906.70833,1.08,203.01
43906.75,1.08,203.01
43906.79167,1.08,203.01
43906.83333,1.09,205.08
43906.875,1.09,205.08
43906.91667,1.09,205.08
43906.95833,1.09,205.08
43907,1.09,205.08
43907.04167,1.08,203.01
43907.08333,1.08,203.01
43907.125,1.08,203.01
43907.16667,1.07,200.95
43907.20833,1.07,200.95
43907.25,1.07,200.95
43907.29167,1.06,198.91
43907.33333,1.06,198.91
43907.375,1.05,196.87
43907.41667,1.05,196.87
43907.45833,1.04,194.85
43907.5,1.04,194.85
43907.54167,1.03,192.84
43907.58333,1.03,192.84
43907.625,1.02,190.83
43907.66667,1.02,190.83
43907.70833,1.02,190.83
43907.75,1.02,190.83
43907.79167,1.02,190.83
43907.83333,1.02,190.83
43907.875,1.02,190.83
43907.91667,1.03,192.84
43907.95833,1.03,192.84
43908,1.04,194.85
43908.04167,1.06,198.91
43908.08333,1.07,200.95
43908.125,1.09,205.08
43908.16667,1.1,207.15
43908.20833,1.11,209.24
43908.25,1.13,213.45
43908.29167,1.16,219.83
43908.33333,1.18,224.14
43908.375,1.21,230.69
43908.41667,1.23,235.1
43908.45833,1.24,237.33
43908.5,1.24,237.33
43908.54167,1.24,237.33
43908.58333,1.26,241.8
43908.625,1.29,248.6
43908.66667,1.32,255.49
43908.70833,1.34,260.13
43908.75,1.34,260.13
43908.79167,1.34,260.13
43908.83333,1.35,262.47
43908.875,1.34,260.13
43908.91667,1.34,260.13
43908.95833,1.34,260.13
43909,1.34,260.13
43909.04167,1.34,260.13
43909.08333,1.33,257.8
43909.125,1.32,255.49
43909.16667,1.31,253.18
43909.20833,1.3,250.88
43909.25,1.29,248.6
43909.29167,1.27,244.06
43909.33333,1.26,241.8
43909.375,1.24,237.33
43909.41667,1.23,235.1
43909.45833,1.21,230.69
43909.5,1.2,228.5
43909.54167,1.19,226.31
43909.58333,1.18,224.14
43909.625,1.17,221.98
43909.66667,1.17,221.98
43909.70833,1.17,221.98
43909.75,1.17,221.98
43909.79167,1.17,221.98
43909.83333,1.17,221.98
43909.875,1.17,221.98
